gender,Age,abonoment_type,visit_per_week,avg_time_in_gym,name_personal_trainer,uses_sauna,avg_day,day_sin,day_cos,num_classes_attended,ratio_cardio,ratio_strength,ratio_mind_body,total_minutes,Berry Boost,Lemon,Passion Fruit,Coconut Pineapple,Orange,Black Currant,personal_trainer_frequency
Female,-0.5182867392326079,Premium,-1.3550088946332943,-1.1544630039044934,No one,True,1.5077742003559107,-1.8637591794559991,0.44647586234153724,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.4013821152918878,2.7878181118145786,-0.3604767715468762,2.7209118590167183,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,0.49904982956801447,Premium,-0.5494150214862703,1.3033074182558881,Jeffrey,False,1.8959389463091534,-1.8637591794559996,1.2195099363966357,0.864836754597053,1.094902692154466,-0.5105577503176154,1.2900857375599144,-1.0780542087859042,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.111
Male,-0.5182867392326079,Premium,0.25617885166075366,-0.9707044676682031,No one,True,-1.079990772665707,1.2617016534954826,0.9627984589461781,1.7322758264095435,0.5433144341421405,-0.5105577503176154,0.6969428697162755,0.09224616697712527,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,-0.6107718818508463,Premium,-0.5494150214862703,0.2237260178676832,No one,False,0.7314447084494254,-1.0063051038581883,-0.7319826338725445,1.7322758264095435,0.5433144341421405,0.6617907004691018,0.6969428697162755,1.0991461129166373,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,2.6337251064809206,2.8300192594766926,0.482
Female,0.4065646869497761,Premium,-0.5494150214862703,-0.5572477611365502,No one,False,1.5077742003559107,-1.8637591794559991,0.44647586234153724,0.864836754597053,1.094902692154466,1.2479649258624606,-0.4893428659710021,-0.009327073183439543,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,2.8300192594766926,0.482
Male,0.03662411647682248,Standard,1.0617727248077777,0.8209412606356263,Mike,False,0.5373623354728041,-0.6713344901117062,-0.8604488871279661,0.864836754597053,-0.5598620818825105,1.2479649258624606,-0.4893428659710021,0.7723452532696028,-0.358703459082237,-0.3604767715468762,2.7209118590167183,2.542181458347177,-0.37969034715857664,-0.3533544857164374,0.14
Male,0.12910925909506088,Premium,1.8673665979548015,0.6142129073697998,No one,True,0.26564701330553414,-0.17661874266403943,-0.897006279702405,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.8660752727986385,2.7878181118145786,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,2.6337251064809206,-0.3533544857164374,0.482
Male,1.6088715409868752,Premium,0.25617885166075366,0.6831223584584087,Hanna,True,1.5077742003559107,-1.8637591794559991,0.44647586234153724,0.864836754597053,-0.5598620818825105,-0.5105577503176154,1.2900857375599144,0.427879482290296,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.114
Male,1.33141611313216,Standard,1.0617727248077777,-1.1085233698454207,Hanna,True,0.5373623354728041,-0.6713344901117062,-0.8604488871279661,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.81749676663489,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.114
Female,-0.7957421670873231,Premium,0.25617885166075366,0.36154492004490085,Chantal,True,-0.04488478345705993,0.36894445602488984,-0.7319826338725443,-0.0026023172154373774,2.749667466191443,-0.5105577503176154,-0.4893428659710021,-0.6982586151420531,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.153
Female,0.7765052574227297,Standard,1.8673665979548015,1.1884583331082068,Mike,False,0.26564701330553414,-0.17661874266403943,-0.897006279702405,0.864836754597053,-0.5598620818825105,-0.5105577503176154,1.2900857375599144,0.44554439362256815,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.14
Female,1.33141611313216,Standard,-0.5494150214862703,1.6019150396398598,Mike,False,-0.04488478345705993,0.36894445602488984,-0.7319826338725443,0.864836754597053,1.094902692154466,-0.5105577503176154,1.2900857375599144,1.068232518085161,-0.358703459082237,-0.3604767715468762,2.7209118590167183,-0.39336295082970174,2.6337251064809206,-0.3533544857164374,0.14
Female,-1.258167880178515,Standard,-0.5494150214862703,1.3951866863740332,Mike,True,-1.2093790213167879,1.2263985316227006,1.2195099363966377,-0.0026023172154373774,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.5966853749814883,2.7878181118145786,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,2.6337251064809206,-0.3533544857164374,0.14
Male,0.4065646869497761,Standard,-0.5494150214862703,-0.0519117864867521,No one,False,1.8959389463091534,-1.8637591794559996,1.2195099363966357,-0.0026023172154373774,2.749667466191443,-0.5105577503176154,-0.4893428659710021,-0.37587398332808647,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,0.22159440171329928,Premium,1.8673665979548015,0.3845147370744371,No one,True,0.5761788100681282,-0.7402990915643609,-0.8414026826389814,1.7322758264095435,0.5433144341421405,0.6617907004691018,-0.4893428659710021,-0.5436906409846719,2.7878181118145786,-0.3604767715468762,-0.3675238492882968,2.542181458347177,-0.37969034715857664,-0.3533544857164374,0.482
Male,-1.5356233080332302,Standard,-0.5494150214862703,-0.8099157484614492,No one,True,-1.5975437672700306,0.9203767151345077,1.9159895709480557,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-1.2282059551102174,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,0.8689904000409681,Standard,-1.3550088946332943,-0.35051940787072366,No one,False,-0.04488478345705993,0.36894445602488984,-0.7319826338725443,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,1.6025960858863935,2.7878181118145786,2.774103850599873,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,-0.7032570244690847,Premium,-0.5494150214862703,0.6601525414288725,Jeffrey,False,-0.8212142753635453,1.2263985316227006,0.4464758623415377,0.864836754597053,1.094902692154466,-0.5105577503176154,1.2900857375599144,0.07899748347792117,-0.358703459082237,-0.3604767715468762,2.7209118590167183,-0.39336295082970174,2.6337251064809206,-0.3533544857164374,0.111
Male,-1.5356233080332302,Premium,-0.5494150214862703,1.2803376012263519,No one,False,-0.4330495294103026,0.9203767151345079,-0.25000377220988057,1.7322758264095435,1.6464909501667915,0.6617907004691018,-0.4893428659710021,-0.17272750300695686,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,-1.7205935932697072,Standard,1.8673665979548015,-1.1314931868749571,No one,True,-0.5106824786009512,1.0039625829190861,-0.12391063861485188,-0.0026023172154373774,2.749667466191443,-0.5105577503176154,-0.4893428659710021,1.0947298850835694,-0.358703459082237,-0.3604767715468762,2.7209118590167183,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,-1.443138165414992,Standard,-0.5494150214862703,1.0276696139014527,Hanna,False,1.5077742003559107,-1.8637591794559991,0.44647586234153724,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-1.3783577014345305,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.114
Female,-0.9807124523237999,Premium,0.25617885166075366,1.211428150137743,No one,False,-0.04488478345705993,0.36894445602488984,-0.7319826338725443,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.08881917417866418,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,-0.8882273097055615,Premium,0.25617885166075366,0.29263546895629206,Chantal,False,-0.04488478345705993,0.36894445602488984,-0.7319826338725443,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.9941458799576115,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,2.6337251064809206,-0.3533544857164374,0.153
Female,-0.1483461687596543,Premium,-0.5494150214862703,-0.5802175781660864,Chantal,True,1.5077742003559107,-1.8637591794559991,0.44647586234153724,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.8925726397970467,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,2.542181458347177,2.6337251064809206,-0.3533544857164374,0.153
Male,-0.6107718818508463,Standard,0.25617885166075366,0.6371827243993362,Jeffrey,True,0.7314447084494254,-1.0063051038581883,-0.7319826338725445,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.9632322851261352,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.111
Female,-0.1483461687596543,Standard,-0.5494150214862703,0.7979714436060901,Hanna,True,1.119609454402668,-1.557737362967806,-0.25000377220988096,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.3307224699627992,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.114
Female,-1.5356233080332302,Premium,0.25617885166075366,1.5100357715217145,No one,True,-1.079990772665707,1.2617016534954826,0.9627984589461781,-0.0026023172154373774,2.749667466191443,-0.5105577503176154,-0.4893428659710021,0.29539264729825493,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,1.7013566836051137,Standard,-1.3550088946332943,-0.6491270292546952,No one,False,-1.5975437672700306,0.9203767151345077,1.9159895709480557,1.7322758264095435,0.5433144341421405,1.834139151255819,-0.4893428659710021,0.5029553554524526,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,2.6337251064809206,-0.3533544857164374,0.482
Female,0.5915349721862528,Standard,0.25617885166075366,-1.5679197104361462,No one,False,0.21389171384510197,-0.0824761377680359,-0.8845981347808716,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.03925143298030885,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,-1.0731975949420383,Standard,1.0617727248077777,0.6601525414288725,No one,False,-0.23896715643368127,0.6694346920340747,-0.5250419726116592,-0.0026023172154373774,2.749667466191443,-0.5105577503176154,-0.4893428659710021,0.36605229262734346,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,-0.7032570244690847,Premium,-0.5494150214862703,-1.2233724549931022,No one,True,-0.4330495294103026,0.9203767151345079,-0.25000377220988057,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,1.2360491757417464,2.7878181118145786,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,2.6337251064809206,-0.3533544857164374,0.482
Female,0.3140795443315377,Premium,-0.5494150214862703,-0.2586401397525786,Mike,True,-0.4330495294103026,0.9203767151345079,-0.25000377220988057,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.6972693801074461,-0.358703459082237,-0.3604767715468762,2.7209118590167183,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.14
Male,-1.1656827375602767,Premium,0.25617885166075366,-0.4194288589593325,No one,False,-0.5624377780613834,1.05380837296837,-0.035502999321126605,1.7322758264095435,1.6464909501667915,-0.5105577503176154,0.6969428697162755,-0.7203397543073933,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,-0.33331645399613113,Premium,0.25617885166075366,0.3845147370744371,Hanna,False,0.21389171384510197,-0.0824761377680359,-0.8845981347808716,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,1.562850035388781,-0.358703459082237,-0.3604767715468762,2.7209118590167183,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.114
Male,1.5163863983686368,Premium,1.8673665979548015,-0.37348922490025993,No one,True,0.26564701330553414,-0.17661874266403943,-0.897006279702405,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.7865831718034137,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,-0.05586102614141592,Standard,-0.5494150214862703,1.2343979671672793,Mike,True,0.7314447084494254,-1.0063051038581883,-0.7319826338725445,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.5392744131516038,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.14
Male,0.8689904000409681,Premium,-0.5494150214862703,-0.6031873951956227,Jeffrey,True,-0.04488478345705993,0.36894445602488984,-0.7319826338725443,1.7322758264095435,1.6464909501667915,-0.5105577503176154,0.6969428697162755,1.6290934528848016,2.7878181118145786,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,2.6337251064809206,-0.3533544857164374,0.111
Female,-0.9807124523237999,Standard,-1.3550088946332943,-0.2586401397525786,No one,False,-1.5975437672700306,0.9203767151345077,1.9159895709480557,1.7322758264095435,1.6464909501667915,0.6617907004691018,-0.4893428659710021,0.18498695147155403,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,0.49904982956801447,Premium,0.25617885166075366,-0.6720968462842315,Hanna,False,-0.8212142753635453,1.2263985316227006,0.4464758623415377,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.6575233296098338,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.114
Female,1.33141611313216,Premium,1.0617727248077777,-1.2693120890521747,Hanna,True,0.34327996249618276,-0.31868032391664913,-0.90399889801134,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-1.1442976262819247,-0.358703459082237,-0.3604767715468762,2.7209118590167183,2.542181458347177,-0.37969034715857664,-0.3533544857164374,0.114
Female,0.49904982956801447,Premium,0.25617885166075366,-0.37348922490025993,No one,True,0.7314447084494254,-1.0063051038581883,-0.7319826338725445,1.7322758264095435,1.6464909501667915,-0.5105577503176154,0.6969428697162755,-1.2591195499416936,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,0.49904982956801447,Premium,-1.3550088946332943,-0.5113081270774776,No one,True,0.7314447084494254,-1.0063051038581883,-0.7319826338725445,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.8793239562978425,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,2.6337251064809206,2.8300192594766926,0.482
Male,-1.3506530227967535,Standard,-1.3550088946332943,-0.878825199550058,No one,True,-2.373873259176516,-0.3186803239166493,2.569984696749515,0.864836754597053,-0.5598620818825105,1.2479649258624606,1.2900857375599144,-0.37587398332808647,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,-0.6107718818508463,Standard,0.25617885166075366,-1.292281906081711,Mike,True,0.4726682111472635,-0.5548845100652623,-0.8845981347808719,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,1.2757952262393588,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.14
Female,0.49904982956801447,Premium,-1.3550088946332943,-0.8099157484614492,No one,False,-0.8212142753635453,1.2263985316227006,0.4464758623415377,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.8209237594333512,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,2.542181458347177,-0.37969034715857664,-0.3533544857164374,0.482
Female,0.8689904000409681,Standard,-1.3550088946332943,0.016997664601856727,No one,True,2.284103692262396,-1.5577373629678064,1.9159895709480554,0.864836754597053,1.094902692154466,1.2479649258624606,-0.4893428659710021,0.43671193795643204,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
